operaciones_ult_12m;gastos_ult_12m;limite_credito_tc;antiguedad_cliente;tasa_interes;ingresos;pct_ingreso;antiguedad_empleado;edad;importe_solicitado;duracion_credito;situacion_vivienda;objetivo_credito;estado_credito;falta_pago;ingreso_regla2;estado_civil;estado_cliente;genero;personas_a_cargo
>74;0k_to_4k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;3000;3;ALQUILER;PERSONAL;0;N;Aprobado;SOLTERO;ACTIVO;F;3.0
30_to_50;0k_to_4k;>10k;2y_to_4y;12p_to_18p;<20k;<20;5_to_10;<25;2250;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;1.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;7550;2;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;2.0
>74;4k_to_6k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;25_to_30;7000;2;ALQUILER;PERSONAL;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
50_to_75;4k_to_6k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;8000;3;ALQUILER;PERSONAL;1;Y;Aprobado;SOLTERO;PASIVO;M;4.0
>74;0k_to_4k;3k_to_5k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;<25;3750;2;ALQUILER;PAGO_DEUDAS;1;N;Aprobado;SOLTERO;ACTIVO;F;3.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;3500;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;M;1.0
>74;4k_to_6k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;NA;<25;6000;4;ALQUILER;SALUD;0;Y;Aprobado;DIVORCIADO;ACTIVO;F;2.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;<25;13400;3;ALQUILER;SALUD;1;N;Aprobado;CASADO;ACTIVO;M;3.0
50_to_75;0k_to_4k;>10k;<2y;12p_to_18p;<20k;<20;<5;25_to_30;2000;4;ALQUILER;PERSONAL;1;N;Aprobado;SOLTERO;ACTIVO;M;1.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;5_to_10;25_to_30;10000;3;HIPOTECA;PERSONAL;0;Y;Aprobado;CASADO;ACTIVO;F;2.0
30_to_50;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;5550;3;ALQUILER;PERSONAL;1;N;Aprobado;SOLTERO;PASIVO;F;4.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;<5;<25;12000;3;HIPOTECA;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
>74;6k_to_8k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;5900;2;PROPIA;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;M;4.0
>74;>10k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;8400;3;ALQUILER;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;M;5.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;5000;3;ALQUILER;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;5000;2;HIPOTECA;SALUD;0;N;Aprobado;DIVORCIADO;ACTIVO;M;3.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;4200;4;HIPOTECA;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;M;2.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;9000;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
>74;8k_to_10k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;25_to_30;11500;2;HIPOTECA;PERSONAL;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;2.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;6000;3;PROPIA;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;18000;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;2.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;2500;3;HIPOTECA;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;M;2.0
>74;4k_to_6k;3k_to_5k;2y_to_4y;6p_to_12p;<20k;<20;<5;<25;1200;4;ALQUILER;SALUD;0;N;Aprobado;DIVORCIADO;ACTIVO;M;3.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;5600;4;ALQUILER;SALUD;0;Y;Aprobado;CASADO;PASIVO;F;0.0
50_to_75;4k_to_6k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;25_to_30;9000;3;HIPOTECA;MEJORAS_HOGAR;0;N;Aprobado;DESCONOCIDO;ACTIVO;F;2.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;2400;4;ALQUILER;MEJORAS_HOGAR;1;N;Aprobado;CASADO;ACTIVO;M;1.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;5500;3;HIPOTECA;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;4.0
50_to_75;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;7000;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;3200;3;ALQUILER;SALUD;0;N;Aprobado;CASADO;ACTIVO;F;2.0
50_to_75;4k_to_6k;3k_to_5k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;25_to_30;7300;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;1.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;25_to_30;6600;4;ALQUILER;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;F;3.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;7000;3;PROPIA;SALUD;0;N;Aprobado;DIVORCIADO;ACTIVO;F;3.0
>74;4k_to_6k;3k_to_5k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;3525;3;ALQUILER;INVERSIONES;0;Y;Aprobado;DIVORCIADO;ACTIVO;F;1.0
30_to_50;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;4800;3;ALQUILER;PERSONAL;0;N;Aprobado;SOLTERO;ACTIVO;F;4.0
>74;>10k;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;3500;4;PROPIA;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;M;1.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;5000;4;ALQUILER;PERSONAL;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;4.0
50_to_75;4k_to_6k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;20_to_40;<5;<25;12000;2;HIPOTECA;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;NA;<25;5000;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;2.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;1500;3;ALQUILER;SALUD;1;N;Aprobado;CASADO;ACTIVO;M;3.0
50_to_75;4k_to_6k;<3k;>4y;6p_to_12p;<20k;20_to_40;<5;<25;7000;2;ALQUILER;MEJORAS_HOGAR;1;N;Aprobado;SOLTERO;ACTIVO;F;0.0
50_to_75;4k_to_6k;<3k;>4y;12p_to_18p;20k_to_50k;20_to_40;<5;25_to_30;6000;4;ALQUILER;SALUD;1;N;Aprobado;SOLTERO;ACTIVO;M;0.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;7000;4;HIPOTECA;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;F;0.0
50_to_75;0k_to_4k;<3k;2y_to_4y;<6p;20k_to_50k;<20;5_to_10;25_to_30;2000;3;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;1.0
50_to_75;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;5000;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;DESCONOCIDO;ACTIVO;F;3.0
50_to_75;4k_to_6k;<3k;2y_to_4y;<6p;50k_to_100k;<20;5_to_10;<25;7000;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;4.0
0_to_30;0k_to_4k;3k_to_5k;2y_to_4y;<6p;20k_to_50k;<20;NA;<25;4025;4;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;1.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;2000;3;PROPIA;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;0k_to_4k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;8000;2;ALQUILER;SALUD;0;Y;Aprobado;SOLTERO;PASIVO;F;0.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;<6p;50k_to_100k;<20;<5;25_to_30;5600;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;PASIVO;M;3.0
50_to_75;4k_to_6k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;15750;3;PROPIA;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;3.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;3250;4;HIPOTECA;PERSONAL;0;Y;Aprobado;CASADO;ACTIVO;F;3.0
>74;0k_to_4k;<3k;<2y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;3000;2;ALQUILER;EDUCACIÓN;0;Y;Aprobado;SOLTERO;ACTIVO;M;4.0
30_to_50;0k_to_4k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;2500;2;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;4.0
30_to_50;0k_to_4k;3k_to_5k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;5625;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;PASIVO;F;1.0
50_to_75;0k_to_4k;>10k;<2y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;<25;20000;2;ALQUILER;SALUD;1;N;Aprobado;SOLTERO;ACTIVO;M;3.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;NA;<25;2200;2;HIPOTECA;SALUD;0;N;Aprobado;CASADO;ACTIVO;M;2.0
0_to_30;0k_to_4k;>10k;2y_to_4y;6p_to_12p;<20k;<20;5_to_10;<25;2000;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;0.0
>74;>10k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;25_to_30;9600;4;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;4.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;25_to_30;3600;4;ALQUILER;MEJORAS_HOGAR;0;N;Aprobado;CASADO;ACTIVO;F;4.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;<25;7000;2;HIPOTECA;INVERSIONES;0;Y;Aprobado;SOLTERO;PASIVO;F;2.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;25_to_30;3500;3;ALQUILER;SALUD;0;N;Aprobado;CASADO;PASIVO;M;3.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;25_to_30;5600;3;ALQUILER;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;M;2.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;25_to_30;1000;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;1.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;5000;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;F;3.0
>74;>10k;3k_to_5k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;<25;17000;2;HIPOTECA;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;1.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;3000;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;4k_to_6k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;<25;4000;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;M;3.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;<5;<25;7000;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;4.0
0_to_30;0k_to_4k;>10k;2y_to_4y;6p_to_12p;>100k;<20;5_to_10;<25;18000;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;4.0
>74;8k_to_10k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;25_to_30;8400;3;ALQUILER;SALUD;1;Y;Aprobado;SOLTERO;PASIVO;F;3.0
>74;6k_to_8k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;<25;21000;4;HIPOTECA;SALUD;0;Y;Aprobado;CASADO;ACTIVO;M;2.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;7400;3;ALQUILER;EDUCACIÓN;0;Y;Aprobado;DIVORCIADO;PASIVO;M;4.0
50_to_75;0k_to_4k;>10k;<2y;12p_to_18p;<20k;<20;<5;<25;1400;3;ALQUILER;PAGO_DEUDAS;1;Y;Aprobado;SOLTERO;ACTIVO;F;2.0
50_to_75;0k_to_4k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;16525;3;ALQUILER;PERSONAL;0;Y;Aprobado;DIVORCIADO;ACTIVO;M;2.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;<25;6000;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;2.0
50_to_75;0k_to_4k;<3k;<2y;12p_to_18p;20k_to_50k;<20;<5;<25;2400;3;ALQUILER;INVERSIONES;0;Y;Aprobado;DIVORCIADO;ACTIVO;F;0.0
50_to_75;0k_to_4k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;3250;2;ALQUILER;PAGO_DEUDAS;1;N;Aprobado;CASADO;ACTIVO;F;3.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;1000;4;ALQUILER;INVERSIONES;0;Y;Aprobado;SOLTERO;ACTIVO;M;0.0
>74;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;1800;3;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;2.0
30_to_50;0k_to_4k;>10k;2y_to_4y;>18p;20k_to_50k;<20;5_to_10;<25;3000;2;ALQUILER;PAGO_DEUDAS;1;Y;Aprobado;CASADO;PASIVO;M;3.0
>74;4k_to_6k;<3k;<2y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;4000;4;ALQUILER;INVERSIONES;0;Y;Aprobado;SOLTERO;ACTIVO;F;2.0
0_to_30;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;10000;3;PROPIA;INVERSIONES;0;Y;Aprobado;CASADO;ACTIVO;F;2.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;7700;4;ALQUILER;PERSONAL;1;Y;Aprobado;CASADO;PASIVO;F;2.0
50_to_75;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;5_to_10;25_to_30;9750;3;PROPIA;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;4.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;5_to_10;<25;5000;3;HIPOTECA;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;F;4.0
0_to_30;;5k_to_10k;2y_to_4y;6p_to_12p;>100k;<20;<5;<25;25000;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;DIVORCIADO;ACTIVO;M;2.0
>74;6k_to_8k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;8000;3;ALQUILER;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;M;2.0
30_to_50;0k_to_4k;<3k;>4y;12p_to_18p;50k_to_100k;<20;5_to_10;25_to_30;13200;4;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;0.0
50_to_75;4k_to_6k;3k_to_5k;2y_to_4y;<6p;20k_to_50k;<20;5_to_10;25_to_30;7000;2;ALQUILER;SALUD;0;N;Aprobado;CASADO;ACTIVO;M;3.0
50_to_75;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;4000;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;3.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;4200;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;SOLTERO;PASIVO;F;5.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;25_to_30;10750;4;ALQUILER;MEJORAS_HOGAR;1;Y;Aprobado;CASADO;ACTIVO;F;2.0
50_to_75;4k_to_6k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;7400;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;M;1.0
30_to_50;0k_to_4k;<3k;<2y;12p_to_18p;20k_to_50k;<20;<5;<25;7000;3;HIPOTECA;PAGO_DEUDAS;1;N;Aprobado;SOLTERO;PASIVO;F;1.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;<25;7200;3;ALQUILER;PERSONAL;0;Y;Aprobado;DIVORCIADO;PASIVO;M;3.0
>74;8k_to_10k;>10k;2y_to_4y;<6p;50k_to_100k;<20;<5;<25;4000;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;2.0
>74;8k_to_10k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;8000;3;ALQUILER;EDUCACIÓN;1;Y;Aprobado;DIVORCIADO;ACTIVO;F;2.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;40_to_60;5_to_10;<25;16000;3;ALQUILER;INVERSIONES;1;Y;Aprobado;SOLTERO;ACTIVO;F;2.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;5_to_10;<25;8800;2;PROPIA;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
>74;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;4800;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
50_to_75;4k_to_6k;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;<25;7500;2;ALQUILER;MEJORAS_HOGAR;0;N;Aprobado;SOLTERO;ACTIVO;M;4.0
>74;4k_to_6k;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;5000;2;ALQUILER;PAGO_DEUDAS;1;N;Aprobado;CASADO;ACTIVO;M;3.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;4000;4;ALQUILER;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;M;2.0
>74;4k_to_6k;5k_to_10k;2y_to_4y;<6p;50k_to_100k;<20;5_to_10;<25;6000;3;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;3.0
30_to_50;0k_to_4k;3k_to_5k;<2y;6p_to_12p;20k_to_50k;<20;<5;25_to_30;1400;3;ALQUILER;SALUD;0;N;Aprobado;CASADO;ACTIVO;M;1.0
30_to_50;0k_to_4k;3k_to_5k;>4y;6p_to_12p;20k_to_50k;<20;<5;<25;2500;2;ALQUILER;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;0.0
>74;>10k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;NA;<25;8000;3;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
0_to_30;;3k_to_5k;2y_to_4y;12p_to_18p;50k_to_100k;20_to_40;5_to_10;<25;25000;4;ALQUILER;PAGO_DEUDAS;1;Y;Aprobado;SOLTERO;PASIVO;M;2.0
50_to_75;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;40_to_60;5_to_10;<25;13450;3;ALQUILER;SALUD;1;N;Aprobado;DESCONOCIDO;ACTIVO;M;1.0
>74;4k_to_6k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;<20;NA;<25;5000;2;HIPOTECA;PERSONAL;0;N;Aprobado;DESCONOCIDO;ACTIVO;F;1.0
50_to_75;4k_to_6k;3k_to_5k;2y_to_4y;6p_to_12p;20k_to_50k;<20;>10;25_to_30;4200;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;4.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;7000;3;PROPIA;SALUD;0;N;Aprobado;CASADO;ACTIVO;M;2.0
>74;>10k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;<25;12900;4;HIPOTECA;PERSONAL;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
0_to_30;0k_to_4k;>10k;<2y;>18p;50k_to_100k;20_to_40;<5;<25;20000;2;ALQUILER;MEJORAS_HOGAR;1;Y;Aprobado;SOLTERO;ACTIVO;M;4.0
30_to_50;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;25_to_30;1325;2;ALQUILER;EDUCACIÓN;1;Y;Aprobado;SOLTERO;ACTIVO;F;1.0
30_to_50;0k_to_4k;3k_to_5k;2y_to_4y;<6p;<20k;20_to_40;NA;<25;7000;4;HIPOTECA;MEJORAS_HOGAR;1;N;Aprobado;SOLTERO;ACTIVO;F;1.0
>74;4k_to_6k;>10k;>4y;6p_to_12p;20k_to_50k;<20;<5;25_to_30;6000;4;ALQUILER;PERSONAL;0;N;Aprobado;DESCONOCIDO;ACTIVO;M;1.0
50_to_75;0k_to_4k;3k_to_5k;<2y;6p_to_12p;50k_to_100k;<20;<5;<25;2500;3;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;3.0
>74;0k_to_4k;>10k;>4y;6p_to_12p;50k_to_100k;<20;<5;<25;3000;2;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;3.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;5_to_10;<25;15000;3;PROPIA;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;M;2.0
30_to_50;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;3000;3;ALQUILER;PERSONAL;0;Y;Aprobado;CASADO;ACTIVO;F;3.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;<20k;20_to_40;<5;<25;4750;3;ALQUILER;EDUCACIÓN;1;N;Aprobado;CASADO;ACTIVO;M;3.0
50_to_75;4k_to_6k;>10k;>4y;12p_to_18p;50k_to_100k;<20;<5;<25;3500;3;ALQUILER;EDUCACIÓN;0;Y;Aprobado;SOLTERO;ACTIVO;M;1.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;>100k;<20;5_to_10;<25;20000;4;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;M;5.0
30_to_50;0k_to_4k;3k_to_5k;<2y;<6p;20k_to_50k;<20;<5;<25;3800;3;HIPOTECA;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;1.0
50_to_75;4k_to_6k;<3k;2y_to_4y;<6p;20k_to_50k;<20;5_to_10;<25;7000;3;HIPOTECA;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
50_to_75;4k_to_6k;>10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;6000;4;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;CASADO;ACTIVO;F;4.0
>74;>10k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;10000;4;HIPOTECA;INVERSIONES;0;N;Aprobado;DIVORCIADO;ACTIVO;M;2.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;5_to_10;<25;1925;3;HIPOTECA;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;M;1.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;25_to_30;6000;4;ALQUILER;SALUD;0;N;Aprobado;SOLTERO;ACTIVO;F;1.0
>74;4k_to_6k;3k_to_5k;<2y;12p_to_18p;20k_to_50k;<20;<5;<25;4800;3;ALQUILER;EDUCACIÓN;0;Y;Aprobado;SOLTERO;ACTIVO;F;1.0
>74;4k_to_6k;3k_to_5k;2y_to_4y;<6p;50k_to_100k;<20;5_to_10;<25;7000;3;ALQUILER;EDUCACIÓN;0;N;Aprobado;SOLTERO;ACTIVO;F;4.0
>74;6k_to_8k;5k_to_10k;2y_to_4y;6p_to_12p;50k_to_100k;<20;<5;<25;6000;3;HIPOTECA;PAGO_DEUDAS;1;N;Aprobado;SOLTERO;ACTIVO;M;5.0
